Time,SLP,lat,lon,closest lat,closest lon,WRF omega,Calculated omega,Q omega,Surface Sensible omega,Surface Latent omega,Latent phase omega
2013-11-18T07:00:00.000000000,979.702,68.750,7.747,68.750,7.800,-0.4342441363609762,-2.388773725514235,-2.483673115634879,-1.6572279096906222,-1.5482865580177256,-1.6712698712428742
2013-11-18T08:00:00.000000000,979.172,69.235,9.770,69.250,9.750,-8.003326027153804,-3.9790602462792846,-3.967372899806923,-1.870602844410706,-1.7522412300140675,-2.0006518052797078
2013-11-18T09:00:00.000000000,978.160,69.445,10.741,69.450,10.800,-3.0211863248970703,-5.0165348141709565,-4.9098591476341165,-1.8153220691610246,-1.7112117621165317,-2.026108042742359
2013-11-18T10:00:00.000000000,977.553,69.713,12.115,69.700,12.150,-1.1106798333355117,-2.1578773705454046,-2.753584900591565,-1.2138521143781746,-1.199141567359722,-0.6328551313504668
2013-11-18T11:00:00.000000000,976.939,69.897,12.758,69.900,12.750,-10.774284306347084,-4.159809914688493,-4.206737381248343,-1.4247522257649985,-1.2559957628502627,-1.5465812221198862
2013-11-18T12:00:00.000000000,976.570,70.161,13.893,70.150,13.950,-6.774062342699594,-3.4989929721177595,-3.5975983941622207,-1.9395053455467568,-1.9558383280386737,-1.8245669410103764
2013-11-18T13:00:00.000000000,975.905,70.258,14.611,70.250,14.550,-3.6297043220145584,-2.7069015882823813,-3.02720970326186,-1.4649023747222603,-1.3779185620050636,-1.2315780724599783
2013-11-18T14:00:00.000000000,974.820,70.976,16.252,71.000,16.200,2.952451643791313,-2.7399589280710734,-3.588226515357003,-1.051208382980751,-0.9281996565728396,-0.32594952210273276
2013-11-18T15:00:00.000000000,973.680,71.131,16.730,71.150,16.800,-1.569901878011007,-1.8636591779159823,-2.3902416135544584,-0.5710066867443883,-0.5146743252848549,-0.1007566125654456
2013-11-18T16:00:00.000000000,972.923,71.408,17.775,71.400,17.850,-3.992310932609348,-1.7689042970323647,-1.039061884764539,-0.41942906822444376,-0.4412478834524098,-1.127452665264303
2013-11-18T17:00:00.000000000,971.618,71.629,18.405,71.650,18.450,3.6727679422074737,-0.44125651687203227,-0.9697148777205958,-0.15036318440724586,-0.08748678115403882,0.31521877318811015
2013-11-18T18:00:00.000000000,970.881,71.796,19.434,71.800,19.500,1.1491142138033692,0.15511699126997502,-0.08496316019636403,0.17438184104821688,0.20944687528463377,0.37939695827813924
2013-11-18T19:00:00.000000000,970.711,72.227,19.659,72.250,19.650,0.9256934600535379,-0.6261309046899088,-0.9032042356418241,-0.662531271782612,-0.5612374091124354,-0.4867518035008731
2013-11-18T20:00:00.000000000,970.488,72.515,20.049,72.500,20.100,-0.5603787105979858,-0.6503378604128458,-0.8134320339551807,-0.5144768000922827,-0.4367103760964273,-0.4291490505458037
2013-11-18T21:00:00.000000000,970.052,72.568,22.474,72.550,22.500,0.18993676935121193,-0.14484374015313392,-0.3785649771012429,-0.08964087489036796,-0.04656548832392637,0.10100497549129969
2013-11-18T22:00:00.000000000,969.596,72.829,22.539,72.850,22.500,-4.194067787704788,-1.3462976381707867,-0.3747314513173224,-0.34478372369343824,-0.29082450998313464,-1.370309124257206
2013-11-18T23:00:00.000000000,969.051,72.995,22.788,73.000,22.800,0.5165664908674561,-0.04448204749876166,-0.5741377992430511,-0.3835557239448952,-0.3375844973380464,0.10012880119254527
2013-11-19T00:00:00.000000000,968.239,73.129,23.102,73.150,23.100,-0.507789340017773,-0.36796342546427885,-0.7186467041831415,-0.14540520498018042,-0.10020536607191922,0.16007823483042116
2013-11-19T01:00:00.000000000,968.270,73.277,23.251,73.300,23.250,0.10936564508910403,-0.017950894323235562,-0.36918714020746923,-0.1216013217942127,-0.07394262616095648,0.18197622845676473
2013-11-19T02:00:00.000000000,968.437,73.442,23.514,73.450,23.550,-0.4313742141342245,-0.6758474855569037,-0.638253635523271,-0.30494379206430183,-0.25384558825514,-0.3936358459070962
2013-11-19T03:00:00.000000000,968.630,73.633,23.145,73.650,23.100,-2.2322211894977984,-1.1502629262275668,-0.6457306734122573,-0.44661393931804333,-0.37934691667424597,-1.0184132147771496
2013-11-19T04:00:00.000000000,968.609,73.773,20.150,73.750,20.100,-0.13572146222969592,-0.9494362229360669,-1.655192073291696,-0.4694825085750222,-0.28673843283135275,0.053529266036937584
2013-11-19T05:00:00.000000000,967.725,73.707,19.532,73.700,19.500,0.4286180253584675,-1.1016350703062157,-1.6690516834223932,-0.2443862069759587,-0.0420771372013002,0.12072133636556047
2013-11-19T06:00:00.000000000,966.901,73.515,19.659,73.500,19.650,0.7480838724829396,0.1429745883694257,-0.06760317149278336,0.24082295747942892,0.3201711399163035,0.37205253490476337
2013-11-19T07:00:00.000000000,966.020,73.773,20.150,73.750,20.100,1.6933524951576373,-0.525073595403122,-1.423398928301212,0.4957281924215015,0.600257816093429,1.2895239016476636
2013-11-19T08:00:00.000000000,965.730,73.637,19.383,73.650,19.350,0.37281133276108264,-0.9774014955469784,-1.821139742176814,-0.29837486222843196,-0.1768094950162134,0.42379801718918586
2013-11-19T09:00:00.000000000,966.254,73.345,19.434,73.350,19.500,-1.3892532599830991,-0.6160300180186138,-0.6717157556806024,-0.034584038994982434,0.05345712669616492,-0.06693946702414144
